,market_value_eur,log_market_value_eur,Age,Min,90s,goals_per90,assists_per90,shots_per90,shots_on_target_per90,crosses_per90,interceptions_per90,tackles_won_per90,contract_years_remaining,days_since_last_transfer,transfer_count_before_valuation
market_value_eur,1.0,0.7307529681422107,-0.20926469614336937,0.32266407313664025,0.3226514520457968,0.23174314779446997,0.11026075213834702,0.18427006202073246,0.17363617068768927,-0.0016926048045953518,-0.0979322976403791,-0.06907093454008453,0.372228600015272,0.09073615742418938,-0.16783782785492668
log_market_value_eur,0.7307529681422107,1.0,-0.2548326165089732,0.34750329022480886,0.3474714818699681,0.1808617357290487,0.09823775335277102,0.15561909658503026,0.14794317896064377,-0.005672864511596849,-0.08264719670497965,-0.06320663424105101,0.43712837233033125,0.00292006781082743,-0.17640838456172514
Age,-0.20926469614336937,-0.2548326165089732,1.0,0.12835752295630098,0.12838037620941026,0.010228616168943359,-0.011061515097937498,-0.059640005530753236,-0.03650582743022032,0.03656343800603876,0.026109225684946363,-0.06663506086034879,-0.4110231085754803,0.3333817236821077,0.3342462235268394
Min,0.32266407313664025,0.34750329022480886,0.12835752295630098,1.0,0.9999957571604803,0.03139436993836056,0.0038509759282658374,-0.09890213028838296,-0.05890660280496201,-0.021799149579271412,0.06642307919217245,-0.05557168778560874,0.14062135458410424,0.2654678450080366,-0.03481047098753633
90s,0.3226514520457968,0.3474714818699681,0.12838037620941026,0.9999957571604803,1.0,0.03140691347644875,0.0038322012999075818,-0.09888788202748305,-0.05890407292459365,-0.02183994109595034,0.06640488586568077,-0.05559033226000089,0.14062698925084297,0.2654571370228831,-0.03476366134781172
goals_per90,0.23174314779446997,0.1808617357290487,0.010228616168943359,0.03139436993836056,0.03140691347644875,1.0,0.07601277442587219,0.4759282638018812,0.5233322996198273,0.023110252680084577,-0.2828980706601734,-0.1864916035301817,0.03782502774393622,0.003650428223863572,0.05858992827141812
assists_per90,0.11026075213834702,0.09823775335277102,-0.011061515097937498,0.0038509759282658374,0.0038322012999075818,0.07601277442587219,1.0,0.12846167070519657,0.10521684145838693,0.1791415674924402,-0.12506726845165025,-0.06606834444432431,0.014065343620886878,0.023156269488111485,-0.004864335283749422
shots_per90,0.18427006202073246,0.15561909658503026,-0.059640005530753236,-0.09890213028838296,-0.09888788202748305,0.4759282638018812,0.12846167070519657,1.0,0.7540723568003995,0.13847019817939948,-0.376024588680195,-0.2403881350241765,0.016657160034140098,-0.06245833822793437,0.08784486026226171
shots_on_target_per90,0.17363617068768927,0.14794317896064377,-0.03650582743022032,-0.05890660280496201,-0.05890407292459365,0.5233322996198273,0.10521684145838693,0.7540723568003995,1.0,0.08383158318374276,-0.31282147260530774,-0.19335735945330354,0.02104644087743439,-0.04195825800268692,0.05311066796938308
crosses_per90,-0.0016926048045953518,-0.005672864511596849,0.03656343800603876,-0.021799149579271412,-0.02183994109595034,0.023110252680084577,0.1791415674924402,0.13847019817939948,0.08383158318374276,1.0,-0.11207314718652922,0.013805924505500297,-0.02711465111285331,0.03214565761889579,0.03971465414986507
interceptions_per90,-0.0979322976403791,-0.08264719670497965,0.026109225684946363,0.06642307919217245,0.06640488586568077,-0.2828980706601734,-0.12506726845165025,-0.376024588680195,-0.31282147260530774,-0.11207314718652922,1.0,0.28154084009037667,-0.0003188824967671314,0.046704851465270945,-0.09821916435165749
tackles_won_per90,-0.06907093454008453,-0.06320663424105101,-0.06663506086034879,-0.05557168778560874,-0.05559033226000089,-0.1864916035301817,-0.06606834444432431,-0.2403881350241765,-0.19335735945330354,0.013805924505500297,0.28154084009037667,1.0,0.016208535670170124,-0.005093235801757748,-0.0950501555132115
contract_years_remaining,0.372228600015272,0.43712837233033125,-0.4110231085754803,0.14062135458410424,0.14062698925084297,0.03782502774393622,0.014065343620886878,0.016657160034140098,0.02104644087743439,-0.02711465111285331,-0.0003188824967671314,0.016208535670170124,1.0,-0.13087397750807628,-0.20090288522417163
days_since_last_transfer,0.09073615742418938,0.00292006781082743,0.3333817236821077,0.2654678450080366,0.2654571370228831,0.003650428223863572,0.023156269488111485,-0.06245833822793437,-0.04195825800268692,0.03214565761889579,0.046704851465270945,-0.005093235801757748,-0.13087397750807628,1.0,-0.1960494081784793
transfer_count_before_valuation,-0.16783782785492668,-0.17640838456172514,0.3342462235268394,-0.03481047098753633,-0.03476366134781172,0.05858992827141812,-0.004864335283749422,0.08784486026226171,0.05311066796938308,0.03971465414986507,-0.09821916435165749,-0.0950501555132115,-0.20090288522417163,-0.1960494081784793,1.0
